# x_m,y_m
1.830798,-8.044243
-3.048658,-9.122418
-7.932942,-10.178483
-12.824006,-11.202655
-17.722849,-12.188937
-22.629842,-13.133836
-27.545272,-14.033807
-32.469422,-14.884760
-37.402490,-15.682385
-42.344544,-16.422288
-47.295504,-17.100008
-52.255135,-17.711019
-57.223024,-18.250740
-62.198568,-18.714541
-67.180958,-19.097754
-72.169162,-19.395694
-77.161918,-19.603677
-82.157701,-19.717013
-87.154727,-19.730549
-92.150813,-19.633259
-97.142880,-19.411116
-102.126792,-19.050029
-107.097114,-18.534880
-112.048842,-17.863656
-116.979574,-17.052631
-121.887328,-16.112949
-126.763562,-15.020884
-131.594888,-13.744686
-136.373420,-12.283723
-141.093098,-10.642684
-145.747349,-8.824309
-150.327740,-6.827560
-154.822482,-4.644760
-159.217205,-2.266949
-163.495982,0.313503
-167.641693,3.102736
-171.636024,6.104637
-175.459042,9.321798
-179.088925,12.755310
-182.503197,16.402730
-185.685636,20.254172
-188.627068,24.293149
-191.317550,28.503202
-193.750622,32.867537
-195.922661,37.367415
-197.830444,41.983730
-199.473093,46.703020
-200.834649,51.511598
-201.877670,56.397373
-202.595400,61.343085
-203.010092,66.322142
-203.125446,71.316526
-202.934158,76.309061
-202.428449,81.279443
-201.600569,86.206235
-200.439357,91.065405
-198.930667,95.828342
-197.061591,100.461682
-194.822209,104.927658
-192.209485,109.185755
-189.225142,113.192289
-185.880238,116.901260
-182.201742,120.280092
-178.225293,123.303977
-173.987808,125.948815
-169.522881,128.188950
-164.862094,129.986096
-160.040595,131.290374
-155.105765,132.061476
-150.115542,132.268728
-145.137188,131.871929
-140.253698,130.826528
-135.570037,129.094277
-131.217233,126.648375
-127.351227,123.488657
-124.120220,119.690486
-121.620620,115.388716
-119.837373,110.726961
-118.699080,105.859383
-118.114238,100.895512
-117.962576,95.899175
-118.121014,90.902871
-118.463219,85.915915
-118.861940,80.933331
-119.187592,75.945620
-119.307221,70.948665
-119.088548,65.956391
-118.397739,61.006270
-117.120889,56.173766
-115.169049,51.592310
-112.463119,47.403328
-109.040892,43.769899
-105.001075,40.841554
-100.471305,38.749641
-95.614821,37.612931
-90.630178,37.446580
-85.689461,38.152010
-80.910957,39.604097
-76.378786,41.701467
-72.162857,44.371409
-68.287114,47.528080
-64.760923,51.067208
-61.587495,54.923281
-58.763458,59.044327
-56.284147,63.381676
-54.141198,67.894902
-52.325560,72.549661
-50.828468,77.316586
-49.640671,82.169945
-48.752513,87.087044
-48.153818,92.047833
-47.834384,97.034384
-47.784688,102.031025
-47.995915,107.023822
-48.465915,111.998007
-49.208147,116.938682
-50.213852,121.833015
-51.444173,126.676239
-52.878493,131.462930
-54.505260,136.187516
-56.312740,140.846191
-58.289491,145.435519
-60.424231,149.953575
-62.705829,154.399286
-65.123401,158.772564
-67.666306,163.074203
-70.324275,167.305706
-73.087600,171.469173
-75.946915,175.567318
-78.893066,179.603497
-81.917121,183.581652
-85.010374,187.506252
-88.164332,191.382246
-91.370705,195.215002
-94.621390,199.010258
-97.908449,202.774062
-101.224092,206.512722
-104.560646,210.232752
-107.910565,213.940756
-111.266933,217.642804
-114.624737,221.343489
-117.980986,225.045733
-121.333536,228.751394
-124.680701,232.461950
-128.021862,236.177958
-131.357109,239.899235
-134.686609,243.625649
-138.010496,247.357092
-141.328876,251.093436
-144.641844,254.834580
-147.949488,258.580434
-151.251881,262.330892
-154.549016,266.085948
-157.840611,269.845878
-161.126216,273.611045
-164.405394,277.381803
-167.677698,281.158512
-170.942689,284.941531
-174.199917,288.731270
-177.448868,292.527924
-180.688889,296.331995
-183.917648,300.145851
-187.130644,303.973158
-190.323136,307.817630
-193.490535,311.683124
-196.629576,315.571649
-199.741005,319.481979
-202.826989,323.412339
-205.889505,327.360842
-208.930119,331.326147
-211.947846,335.309077
-214.939825,339.311483
-217.903150,343.335130
-220.834896,347.381829
-223.731120,351.454057
-226.586396,355.555225
-229.394724,359.688716
-232.150143,363.857567
-234.849333,368.062981
-237.492670,372.303746
-240.080188,376.578888
-242.611273,380.887536
-245.088271,385.227593
-247.516953,389.594938
-249.903382,393.985384
-252.253278,398.395501
-254.570081,402.823016
-256.854719,407.267262
-259.107709,411.727713
-261.329600,416.203718
-263.520974,420.694747
-265.682432,425.200256
-267.814581,429.719710
-269.918045,434.252589
-271.993452,438.798384
-274.041418,443.356611
-276.062555,447.926799
-278.057483,452.508490
-280.026827,457.101237
-281.971221,461.704604
-283.891300,466.318167
-285.787705,470.941512
-287.661077,475.574238
-289.512064,480.215954
-291.341313,484.866280
-293.149471,489.524846
-294.937188,494.191295
-296.705112,498.865275
-298.453896,503.546451
-300.184188,508.234505
-301.896627,512.929108
-303.591612,517.630023
-305.268973,522.337194
-306.929275,527.050380
-308.574092,531.769094
-310.188564,536.497741
-311.707301,541.256823
-313.051984,546.068629
-314.169458,550.940057
-315.016134,555.866310
-315.544093,560.836460
-315.698785,565.832288
-315.419205,570.821199
-314.640500,575.754690
-313.283027,580.562417
-311.268198,585.131860
-308.570838,589.332234
-305.273052,593.059459
-301.310836,596.088126
-296.827969,598.283604
-292.022966,599.643791
-287.063274,600.223772
-282.071228,600.090460
-277.137411,599.315393
-272.323660,597.982715
-267.664658,596.180164
-263.181145,593.976086
-258.886140,591.423385
-254.783604,588.571459
-250.869849,585.465325
-247.133544,582.147623
-243.552722,578.662517
-240.097993,575.052283
-236.740183,571.352219
-233.459099,567.583949
-230.247212,563.755796
-227.104321,559.870714
-224.030617,555.930819
-221.025944,551.937947
-218.090281,547.894024
-215.223583,543.800911
-212.425795,539.660405
-209.697031,535.474186
-207.035828,531.244745
-204.438250,526.975845
-201.899719,522.671513
-199.415647,518.335525
-196.981285,513.971430
-194.591805,509.582600
-192.242338,505.172227
-189.927858,500.743338
-187.643550,496.298759
-185.385510,491.840824
-183.150380,487.371394
-180.934780,482.892237
-178.735302,478.405137
-176.548524,473.911834
-174.370995,469.414038
-172.199248,464.913448
-170.029797,460.411752
-167.859137,455.910640
-165.683751,451.411814
-163.500106,446.916994
-161.304661,442.427932
-159.093864,437.946417
-156.864158,433.474286
-154.611981,429.013438
-152.333773,424.565836
-150.025979,420.133524
-147.685051,415.718630
-145.307459,411.323390
-142.889661,406.950167
-140.428013,402.601471
-137.918786,398.280056
-135.358261,393.988840
-132.742757,389.730895
-130.068805,385.509504
-127.332733,381.328153
-124.530130,377.190992
-121.656418,373.102874
-118.707266,369.068869
-115.678564,365.094244
-112.566490,361.184561
-109.367529,357.345665
-106.078443,353.583671
-102.696421,349.904981
-99.219975,346.315460
-95.649089,342.819919
-91.984078,339.423303
-88.225583,336.130455
-84.373280,332.947795
-80.424230,329.886050
-76.374890,326.958068
-72.222245,324.178644
-67.965895,321.561092
-63.612260,319.108546
-59.170808,316.818992
-54.649425,314.691667
-50.054664,312.727779
-45.390512,310.934959
-40.660308,309.324496
-35.868420,307.908210
-31.020560,306.697378
-26.124211,305.700497
-21.187990,304.925265
-16.221319,304.378873
-11.234559,304.064860
-6.238551,303.980994
-1.243870,304.123498
3.739517,304.488341
8.702129,305.071490
13.634802,305.869296
18.528658,306.878324
23.375029,308.095191
28.165419,309.516565
32.891469,311.139152
37.544944,312.959497
42.118204,314.972881
46.605122,317.172066
51.000837,319.548332
55.301227,322.092969
59.502778,324.797674
63.602495,327.654429
67.597711,330.655501
71.486097,333.793418
75.266183,337.061226
78.935191,340.453316
82.487201,343.967518
85.915937,347.602589
89.217283,351.353244
92.392785,355.211248
95.451930,359.163065
98.408179,363.191913
101.275884,367.284123
104.069088,371.427683
106.800918,375.611933
109.484554,379.827292
112.133850,384.064351
114.762005,388.314671
117.378602,392.572232
119.990918,396.832547
122.605871,401.091226
125.231087,405.343443
127.876917,409.582829
130.555457,413.801601
133.278688,417.991615
136.058284,422.144414
138.905587,426.251061
141.831486,430.302042
144.846226,434.287157
147.959560,438.195764
151.181487,442.015268
154.523077,445.730546
157.994796,449.324756
161.606278,452.778242
165.363127,456.072857
169.264288,459.194732
173.309176,462.127771
177.496615,464.853739
181.821549,467.355670
186.277179,469.616663
190.854641,471.618697
195.543338,473.342671
200.334206,474.763445
205.212885,475.838250
210.157843,476.551545
215.140873,476.923158
220.136068,476.957295
225.122114,476.641790
230.072325,475.963774
234.955974,474.911175
239.742856,473.481591
244.405530,471.687395
248.922147,469.551758
253.276746,467.102437
257.457605,464.366881
261.455959,461.370872
265.265841,458.138549
268.882047,454.690931
272.296411,451.043498
275.500165,447.209948
278.490211,443.206884
281.281936,439.062342
283.908930,434.811969
286.408161,430.484898
288.817341,426.106915
291.170732,421.698260
293.492216,417.272416
295.804279,412.841602
298.129293,408.417807
300.490919,404.013734
302.918779,399.645938
305.446272,395.335160
308.106445,391.105099
310.931228,386.983288
313.950198,383.001729
317.189602,379.197463
320.670618,375.613340
324.407801,372.298085
328.411367,369.308573
332.678551,366.712745
337.198187,364.582114
341.935508,363.006317
346.830456,362.054142
351.812182,361.730035
356.800042,362.026428
361.714716,362.927080
366.481335,364.412259
371.056149,366.425106
375.403414,368.890816
379.501018,371.745717
383.343439,374.937990
386.925566,378.420515
390.248519,382.149854
393.317432,386.091498
396.132756,390.219003
398.693129,394.509156
400.997732,398.942112
403.046446,403.498406
